country,year,gender,age,suicides_no,population,suicides/100k pop,gdp_for_year,gdp_per_capita,hdi_for_year,total_suicides,suicides_to_population_ratio,suicides_to_population_ratio_discretize,gdp_category,gender_encoded
Albania,1988,male,25-34 years,5,279900,1.79,2126000000,769,0.619,121026,1.786352268667381e-05,Low,Low,1
Albania,1988,female,35-54 years,4,284500,1.41,2126000000,769,0.619,121026,1.40597539543058e-05,Low,Low,0
Albania,1988,female,5-14 years,0,317200,0.0,2126000000,769,0.619,121026,0.0,None,Low,0
Albania,1988,male,5-14 years,0,345000,0.0,2126000000,769,0.619,121026,0.0,None,Low,1
Albania,1989,male,75+ years,2,22500,8.89,2335124988,833,0.619,160244,8.888888888888889e-05,Extreme,Low,1
Albania,1989,male,25-34 years,18,283600,6.35,2335124988,833,0.619,160244,6.346967559943582e-05,Very High,Low,1
Albania,1989,male,35-54 years,15,318400,4.71,2335124988,833,0.619,160244,4.7110552763819093e-05,High,Low,1
Albania,1989,male,55-74 years,6,142100,4.22,2335124988,833,0.619,160244,4.22237860661506e-05,High,Low,1
Albania,1989,male,15-24 years,12,323500,3.71,2335124988,833,0.619,160244,3.709428129829985e-05,Medium,Low,1
Albania,1989,female,35-54 years,7,288600,2.43,2335124988,833,0.619,160244,2.4255024255024256e-05,Medium,Low,0
Albania,1989,female,15-24 years,5,299900,1.67,2335124988,833,0.619,160244,1.6672224074691564e-05,Low,Low,0
Albania,1989,female,25-34 years,2,266300,0.75,2335124988,833,0.619,160244,7.5103266992114155e-06,Very Low,Low,0
Albania,1989,female,55-74 years,1,149600,0.67,2335124988,833,0.619,160244,6.684491978609625e-06,Very Low,Low,0
Albania,1989,female,5-14 years,0,321900,0.0,2335124988,833,0.619,160244,0.0,None,Low,0
Albania,1989,female,75+ years,0,37000,0.0,2335124988,833,0.619,160244,0.0,None,Low,0
Albania,1989,male,5-14 years,0,349700,0.0,2335124988,833,0.619,160244,0.0,None,Low,1
Albania,1992,male,35-54 years,12,343800,3.49,709452584,251,0.619,211473,3.4904013961605584e-05,Medium,Low,1
Albania,1992,male,15-24 years,9,263700,3.41,709452584,251,0.619,211473,3.4129692832764505e-05,Medium,Low,1
Albania,1992,male,55-74 years,5,159500,3.13,709452584,251,0.619,211473,3.134796238244514e-05,Medium,Low,1
Albania,1992,male,25-34 years,7,245500,2.85,709452584,251,0.619,211473,2.8513238289205702e-05,Medium,Low,1
Albania,1992,female,15-24 years,7,292400,2.39,709452584,251,0.619,211473,2.3939808481532148e-05,Medium,Low,0
Albania,1992,female,25-34 years,4,267400,1.5,709452584,251,0.619,211473,1.4958863126402393e-05,Low,Low,0
Albania,1992,female,35-54 years,2,323100,0.62,709452584,251,0.619,211473,6.190034045187248e-06,Very Low,Low,0
Albania,1992,female,55-74 years,1,164900,0.61,709452584,251,0.619,211473,6.064281382656155e-06,Very Low,Low,0
Albania,1992,female,5-14 years,0,336700,0.0,709452584,251,0.619,211473,0.0,None,Low,0
Albania,1992,female,75+ years,0,38700,0.0,709452584,251,0.619,211473,0.0,None,Low,0
Albania,1992,male,5-14 years,0,362900,0.0,709452584,251,0.619,211473,0.0,None,Low,1
Albania,1992,male,75+ years,0,23900,0.0,709452584,251,0.619,211473,0.0,None,Low,1
Albania,1993,male,15-24 years,18,243300,7.4,1228071038,437,0.619,221565,7.398273736128237e-05,Very High,Low,1
Albania,1993,male,55-74 years,7,165000,4.24,1228071038,437,0.619,221565,4.242424242424242e-05,High,Low,1
Albania,1993,male,75+ years,1,24200,4.13,1228071038,437,0.619,221565,4.132231404958678e-05,High,Low,1
Albania,1993,male,25-34 years,9,230100,3.91,1228071038,437,0.619,221565,3.911342894393742e-05,Medium,Low,1
Albania,1993,female,15-24 years,10,285300,3.51,1228071038,437,0.619,221565,3.505082369435682e-05,Medium,Low,0
Albania,1993,male,35-54 years,10,350300,2.85,1228071038,437,0.619,221565,2.8546959748786755e-05,Medium,Low,1
Albania,1993,female,25-34 years,7,261800,2.67,1228071038,437,0.619,221565,2.67379679144385e-05,Medium,Low,0
Albania,1993,female,35-54 years,7,331200,2.11,1228071038,437,0.619,221565,2.1135265700483093e-05,Medium,Low,0
Albania,1993,female,55-74 years,2,169500,1.18,1228071038,437,0.619,221565,1.1799410029498525e-05,Low,Low,0
Albania,1993,female,5-14 years,1,340300,0.29,1228071038,437,0.619,221565,2.938583602703497e-06,Very Low,Low,0
Albania,1993,male,5-14 years,1,367000,0.27,1228071038,437,0.619,221565,2.7247956403269755e-06,Very Low,Low,1
Albania,1993,female,75+ years,0,39300,0.0,1228071038,437,0.619,221565,0.0,None,Low,0
Albania,1994,male,75+ years,2,24600,8.13,1985673798,697,0.619,232063,8.130081300813008e-05,Extreme,Low,1
Albania,1994,male,55-74 years,11,171400,6.42,1985673798,697,0.619,232063,6.417736289381563e-05,Very High,Low,1
Albania,1994,female,75+ years,2,39900,5.01,1985673798,697,0.619,232063,5.012531328320802e-05,High,Low,0
Albania,1994,male,25-34 years,6,231400,2.59,1985673798,697,0.619,232063,2.592912705272256e-05,Medium,Low,1
Albania,1994,male,35-54 years,9,362800,2.48,1985673798,697,0.619,232063,2.4807056229327453e-05,Medium,Low,1
Albania,1994,male,15-24 years,6,242200,2.48,1985673798,697,0.619,232063,2.477291494632535e-05,Medium,Low,1
Albania,1994,female,15-24 years,6,282600,2.12,1985673798,697,0.619,232063,2.1231422505307857e-05,Medium,Low,0
Albania,1994,female,25-34 years,4,261100,1.53,1985673798,697,0.619,232063,1.5319800842589045e-05,Low,Low,0
Albania,1994,female,35-54 years,2,342500,0.58,1985673798,697,0.619,232063,5.839416058394161e-06,Very Low,Low,0
Albania,1994,female,55-74 years,1,174600,0.57,1985673798,697,0.619,232063,5.72737686139748e-06,Very Low,Low,0
Albania,1994,male,5-14 years,1,371800,0.27,1985673798,697,0.619,232063,2.689618074233459e-06,Very Low,Low,1
Albania,1994,female,5-14 years,0,344400,0.0,1985673798,697,0.619,232063,0.0,None,Low,0
Albania,1995,male,25-34 years,13,232900,5.58,2424499009,835,0.619,243544,5.5817947617003005e-05,High,Low,1
Albania,1995,male,55-74 years,9,178000,5.06,2424499009,835,0.619,243544,5.056179775280899e-05,High,Low,1
Albania,1995,female,75+ years,2,40800,4.9,2424499009,835,0.619,243544,4.901960784313725e-05,High,Low,0
Albania,1995,female,15-24 years,13,283500,4.59,2424499009,835,0.619,243544,4.585537918871252e-05,High,Low,0
Albania,1995,male,15-24 years,11,241200,4.56,2424499009,835,0.619,243544,4.560530679933665e-05,High,Low,1
Albania,1995,male,75+ years,1,25100,3.98,2424499009,835,0.619,243544,3.9840637450199205e-05,Medium,Low,1
Albania,1995,male,35-54 years,14,375900,3.72,2424499009,835,0.619,243544,3.7243947858473e-05,Medium,Low,1
Albania,1995,female,25-34 years,7,264000,2.65,2424499009,835,0.619,243544,2.6515151515151516e-05,Medium,Low,0
Albania,1995,female,35-54 years,8,356400,2.24,2424499009,835,0.619,243544,2.244668911335578e-05,Medium,Low,0
Albania,1995,male,5-14 years,6,376500,1.59,2424499009,835,0.619,243544,1.593625498007968e-05,Low,Low,1
Albania,1995,female,55-74 years,2,180400,1.11,2424499009,835,0.619,243544,1.1086474501108647e-05,Low,Low,0
Albania,1995,female,5-14 years,2,348700,0.57,2424499009,835,0.619,243544,5.735589331803843e-06,Very Low,Low,0
Albania,1996,male,75+ years,2,25400,7.87,3314898292,1127,0.619,246725,7.874015748031496e-05,Very High,Medium,1
Albania,1996,male,15-24 years,17,243600,6.98,3314898292,1127,0.619,246725,6.978653530377669e-05,Very High,Medium,1
Albania,1996,male,25-34 years,14,235300,5.95,3314898292,1127,0.619,246725,5.949851253718657e-05,High,Medium,1
Albania,1996,female,15-24 years,16,287700,5.56,3314898292,1127,0.619,246725,5.5613486270420575e-05,High,Medium,0
Albania,1996,female,75+ years,2,41200,4.85,3314898292,1127,0.619,246725,4.854368932038835e-05,High,Medium,0
Albania,1996,female,25-34 years,10,267900,3.73,3314898292,1127,0.619,246725,3.732736095558044e-05,Medium,Medium,0
Albania,1996,male,35-54 years,12,379600,3.16,3314898292,1127,0.619,246725,3.161222339304531e-05,Medium,Medium,1
Albania,1996,female,35-54 years,9,362000,2.49,3314898292,1127,0.619,246725,2.4861878453038675e-05,Medium,Medium,0
Albania,1996,male,55-74 years,3,179900,1.67,3314898292,1127,0.619,246725,1.6675931072818232e-05,Low,Medium,1
Albania,1996,female,55-74 years,1,183100,0.55,3314898292,1127,0.619,246725,5.461496450027307e-06,Very Low,Medium,0
Albania,1996,male,5-14 years,2,380400,0.53,3314898292,1127,0.619,246725,5.257623554153523e-06,Very Low,Medium,1
Albania,1996,female,5-14 years,1,354100,0.28,3314898292,1127,0.619,246725,2.824060999717594e-06,Very Low,Medium,0
Albania,1997,male,25-34 years,36,236000,15.25,2359903108,793,0.619,240745,0.00015254237288135592,,Low,1
Albania,1997,male,15-24 years,33,244400,13.5,2359903108,793,0.619,240745,0.00013502454991816694,,Low,1
Albania,1997,male,75+ years,3,25400,11.81,2359903108,793,0.619,240745,0.00011811023622047244,,Low,1
Albania,1997,male,35-54 years,30,380800,7.88,2359903108,793,0.619,240745,7.878151260504202e-05,Very High,Low,1
Albania,1997,female,15-24 years,21,294000,7.14,2359903108,793,0.619,240745,7.142857142857143e-05,Very High,Low,0
Albania,1997,male,55-74 years,12,180300,6.66,2359903108,793,0.619,240745,6.65557404326123e-05,Very High,Low,1
Albania,1997,female,25-34 years,16,273900,5.84,2359903108,793,0.619,240745,5.841548010222709e-05,High,Low,0
Albania,1997,female,75+ years,2,42100,4.75,2359903108,793,0.619,240745,4.750593824228028e-05,High,Low,0
Albania,1997,female,35-54 years,7,370100,1.89,2359903108,793,0.619,240745,1.8913807079167793e-05,Low,Low,0
Albania,1997,female,5-14 years,6,361800,1.66,2359903108,793,0.619,240745,1.658374792703151e-05,Low,Low,0
Albania,1997,male,5-14 years,4,381500,1.05,2359903108,793,0.619,240745,1.0484927916120577e-05,Low,Low,1
Albania,1997,female,55-74 years,0,187000,0.0,2359903108,793,0.619,240745,0.0,None,Low,0
Albania,1998,male,75+ years,3,25800,11.63,2707123772,899,0.619,249591,0.00011627906976744187,,Low,1
Albania,1998,male,15-24 years,27,248800,10.85,2707123772,899,0.619,249591,0.0001085209003215434,,Low,1
Albania,1998,female,15-24 years,32,295600,10.83,2707123772,899,0.619,249591,0.00010825439783491204,,Low,0
Albania,1998,male,25-34 years,26,240400,10.82,2707123772,899,0.619,249591,0.000108153078202995,,Low,1
Albania,1998,male,35-54 years,29,388200,7.47,2707123772,899,0.619,249591,7.470376094796496e-05,Very High,Low,1
Albania,1998,male,55-74 years,9,183800,4.9,2707123772,899,0.619,249591,4.896626768226333e-05,High,Low,1
Albania,1998,female,25-34 years,10,275300,3.63,2707123772,899,0.619,249591,3.6324010170722845e-05,Medium,Low,0
Albania,1998,female,55-74 years,6,188200,3.19,2707123772,899,0.619,249591,3.188097768331562e-05,Medium,Low,0
Albania,1998,female,35-54 years,9,372100,2.42,2707123772,899,0.619,249591,2.418704649287826e-05,Medium,Low,0
Albania,1998,male,5-14 years,2,388400,0.51,2707123772,899,0.619,249591,5.1493305870236865e-06,Very Low,Low,1
Albania,1998,female,5-14 years,1,363800,0.27,2707123772,899,0.619,249591,2.748763056624519e-06,Very Low,Low,0
Albania,1998,female,75+ years,0,42300,0.0,2707123772,899,0.619,249591,0.0,None,Low,0
Albania,1999,male,75+ years,3,25900,11.58,3414760915,1127,0.619,256119,0.00011583011583011582,,Medium,1
Albania,1999,male,15-24 years,24,250600,9.58,3414760915,1127,0.619,256119,9.577015163607342e-05,Extreme,Medium,1
Albania,1999,female,75+ years,4,42400,9.43,3414760915,1127,0.619,256119,9.433962264150943e-05,Extreme,Medium,0
Albania,1999,male,35-54 years,31,391100,7.93,3414760915,1127,0.619,256119,7.926361544362056e-05,Very High,Medium,1
Albania,1999,male,25-34 years,19,242300,7.84,3414760915,1127,0.619,256119,7.841518778373916e-05,Very High,Medium,1
Albania,1999,male,55-74 years,14,185200,7.56,3414760915,1127,0.619,256119,7.55939524838013e-05,Very High,Medium,1
Albania,1999,female,15-24 years,19,296800,6.4,3414760915,1127,0.619,256119,6.401617250673854e-05,Very High,Medium,0
Albania,1999,female,25-34 years,13,276500,4.7,3414760915,1127,0.619,256119,4.701627486437613e-05,High,Medium,0
Albania,1999,female,55-74 years,6,188800,3.18,3414760915,1127,0.619,256119,3.177966101694915e-05,Medium,Medium,0
Albania,1999,female,35-54 years,5,373600,1.34,3414760915,1127,0.619,256119,1.3383297644539614e-05,Low,Medium,0
Albania,1999,female,5-14 years,1,365200,0.27,3414760915,1127,0.619,256119,2.738225629791895e-06,Very Low,Medium,0
Albania,1999,male,5-14 years,0,391300,0.0,3414760915,1127,0.619,256119,0.0,None,Medium,1
Albania,2000,male,25-34 years,17,232000,7.33,3632043908,1299,0.656,255832,7.327586206896552e-05,Very High,Medium,1
Albania,2000,male,55-74 years,10,177400,5.64,3632043908,1299,0.656,255832,5.636978579481398e-05,High,Medium,1
Albania,2000,female,75+ years,2,37800,5.29,3632043908,1299,0.656,255832,5.291005291005291e-05,High,Medium,0
Albania,2000,male,75+ years,1,24900,4.02,3632043908,1299,0.656,255832,4.0160642570281125e-05,High,Medium,1
Albania,2000,female,15-24 years,6,263900,2.27,3632043908,1299,0.656,255832,2.2735884804850323e-05,Medium,Medium,0
Albania,2000,male,15-24 years,5,240000,2.08,3632043908,1299,0.656,255832,2.0833333333333333e-05,Medium,Medium,1
Albania,2000,female,35-54 years,5,332200,1.51,3632043908,1299,0.656,255832,1.5051173991571343e-05,Low,Medium,0
Albania,2000,female,25-34 years,3,245800,1.22,3632043908,1299,0.656,255832,1.2205044751830757e-05,Low,Medium,0
Albania,2000,male,35-54 years,4,374700,1.07,3632043908,1299,0.656,255832,1.0675206832132373e-05,Low,Medium,1
Albania,2000,male,5-14 years,1,374900,0.27,3632043908,1299,0.656,255832,2.667377967457989e-06,Very Low,Medium,1
Albania,2000,female,5-14 years,0,324700,0.0,3632043908,1299,0.656,255832,0.0,None,Medium,0
Albania,2000,female,55-74 years,0,168000,0.0,3632043908,1299,0.656,255832,0.0,None,Medium,0
Albania,2001,male,25-34 years,22,206484,10.65,4060758804,1451,0.656,250652,0.00010654578562987931,,Medium,1
Albania,2001,male,35-54 years,34,378826,8.98,4060758804,1451,0.656,250652,8.975096746263455e-05,Extreme,Medium,1
Albania,2001,male,55-74 years,11,196670,5.59,4060758804,1451,0.656,250652,5.5931255402450806e-05,High,Medium,1
Albania,2001,female,75+ years,2,47254,4.23,4060758804,1451,0.656,250652,4.232445930503238e-05,High,Medium,0
Albania,2001,male,15-24 years,10,256039,3.91,4060758804,1451,0.656,250652,3.905654997871418e-05,Medium,Medium,1
Albania,2001,female,15-24 years,9,271359,3.32,4060758804,1451,0.656,250652,3.316639580776757e-05,Medium,Medium,0
Albania,2001,female,35-54 years,12,370191,3.24,4060758804,1451,0.656,250652,3.24156989229884e-05,Medium,Medium,0
Albania,2001,male,75+ years,1,31044,3.22,4060758804,1451,0.656,250652,3.221234377013272e-05,Medium,Medium,1
Albania,2001,female,55-74 years,6,189799,3.16,4060758804,1451,0.656,250652,3.161238994936749e-05,Medium,Medium,0
Albania,2001,male,5-14 years,6,321556,1.87,4060758804,1451,0.656,250652,1.8659269303014095e-05,Low,Medium,1
Albania,2001,female,25-34 years,4,222771,1.8,4060758804,1451,0.656,250652,1.7955658501330965e-05,Low,Medium,0
Albania,2001,female,5-14 years,2,307356,0.65,4060758804,1451,0.656,250652,6.507112273715171e-06,Very Low,Medium,0
Albania,2002,male,75+ years,4,31007,12.9,4435078648,1573,0.656,256095,0.0001290031283258619,,Medium,1
Albania,2002,male,25-34 years,23,206286,11.15,4435078648,1573,0.656,256095,0.0001114956904491822,,Medium,1
Albania,2002,male,35-54 years,35,382139,9.16,4435078648,1573,0.656,256095,9.158970950360994e-05,Extreme,Medium,1
Albania,2002,male,55-74 years,13,198130,6.56,4435078648,1573,0.656,256095,6.561348609498814e-05,Very High,Medium,1
Albania,2002,male,15-24 years,15,263067,5.7,4435078648,1573,0.656,256095,5.701969460251571e-05,High,Medium,1
Albania,2002,female,15-24 years,14,275970,5.07,4435078648,1573,0.656,256095,5.073015182809726e-05,High,Medium,0
Albania,2002,female,35-54 years,15,375113,4.0,4435078648,1573,0.656,256095,3.9987950297643645e-05,Medium,Medium,0
Albania,2002,female,25-34 years,7,223685,3.13,4435078648,1573,0.656,256095,3.129400719762166e-05,Medium,Medium,0
Albania,2002,female,75+ years,1,47407,2.11,4435078648,1573,0.656,256095,2.1093931275971902e-05,Medium,Medium,0
Albania,2002,female,55-74 years,4,191712,2.09,4435078648,1573,0.656,256095,2.086463027875146e-05,Medium,Medium,0
Albania,2002,female,5-14 years,1,304850,0.33,4435078648,1573,0.656,256095,3.2803017877644743e-06,Very Low,Medium,0
Albania,2002,male,5-14 years,1,319473,0.31,4435078648,1573,0.656,256095,3.1301549739727616e-06,Very Low,Medium,1
Albania,2003,female,75+ years,6,49088,12.22,5746945913,2021,0.656,256079,0.00012222946544980444,,High,0
Albania,2003,male,55-74 years,16,201520,7.94,5746945913,2021,0.656,256079,7.939658594680428e-05,Very High,High,1
Albania,2003,male,35-54 years,28,386196,7.25,5746945913,2021,0.656,256079,7.250204559342924e-05,Very High,High,1
Albania,2003,male,15-24 years,15,273235,5.49,5746945913,2021,0.656,256079,5.489779859827621e-05,High,High,1
Albania,2003,female,15-24 years,14,283709,4.93,5746945913,2021,0.656,256079,4.934633726811627e-05,High,High,0
Albania,2003,female,55-74 years,9,195699,4.6,5746945913,2021,0.656,256079,4.598899330093664e-05,High,High,0
Albania,2003,male,25-34 years,9,205433,4.38,5746945913,2021,0.656,256079,4.3809903958954985e-05,High,High,1
Albania,2003,female,25-34 years,9,222941,4.04,5746945913,2021,0.656,256079,4.036942509453174e-05,High,High,0
Albania,2003,female,35-54 years,13,381760,3.41,5746945913,2021,0.656,256079,3.405280804694049e-05,Medium,High,0
Albania,2003,male,75+ years,1,32667,3.06,5746945913,2021,0.656,256079,3.06119325313007e-05,Medium,High,1
Albania,2003,male,5-14 years,4,313204,1.28,5746945913,2021,0.656,256079,1.2771228975364299e-05,Low,High,1
Albania,2003,female,5-14 years,0,298477,0.0,5746945913,2021,0.656,256079,0.0,None,High,0
Albania,2004,male,75+ years,4,35526,11.26,7314865176,2544,0.656,240861,0.00011259359342453415,,High,1
Albania,2004,male,35-54 years,39,391767,9.95,7314865176,2544,0.656,240861,9.954896660515051e-05,Extreme,High,1
Albania,2004,male,25-34 years,16,203938,7.85,7314865176,2544,0.656,240861,7.845521678157086e-05,Very High,High,1
Albania,2004,female,15-24 years,20,292268,6.84,7314865176,2544,0.656,240861,6.843034475207686e-05,Very High,High,0
Albania,2004,male,15-24 years,19,286768,6.63,7314865176,2544,0.656,240861,6.625564916587625e-05,Very High,High,1
Albania,2004,female,75+ years,3,50970,5.89,7314865176,2544,0.656,240861,5.885815185403178e-05,High,High,0
Albania,2004,female,25-34 years,11,222389,4.95,7314865176,2544,0.656,240861,4.946287810997846e-05,High,High,0
Albania,2004,male,55-74 years,10,207202,4.83,7314865176,2544,0.656,240861,4.826208241233193e-05,High,High,1
Albania,2004,female,35-54 years,17,391436,4.34,7314865176,2544,0.656,240861,4.3429832718503154e-05,High,High,0
Albania,2004,female,55-74 years,3,203841,1.47,7314865176,2544,0.656,240861,1.4717353231194902e-05,Low,High,0
Albania,2004,female,5-14 years,3,286705,1.05,7314865176,2544,0.656,240861,1.0463717061090668e-05,Low,High,0
Albania,2004,male,5-14 years,1,302181,0.33,7314865176,2544,0.656,240861,3.3092749047756148e-06,Very Low,High,1
Albania,2005,female,15-24 years,0,281922,0.0,8158548717,2931,0.695,234375,0.0,None,High,0
Albania,2005,female,25-34 years,0,190745,0.0,8158548717,2931,0.695,234375,0.0,None,High,0
Albania,2005,female,35-54 years,0,386513,0.0,8158548717,2931,0.695,234375,0.0,None,High,0
Albania,2005,female,5-14 years,0,276559,0.0,8158548717,2931,0.695,234375,0.0,None,High,0
Albania,2005,female,55-74 years,0,210998,0.0,8158548717,2931,0.695,234375,0.0,None,High,0
Albania,2005,female,75+ years,0,53191,0.0,8158548717,2931,0.695,234375,0.0,None,High,0
Albania,2005,male,15-24 years,0,281675,0.0,8158548717,2931,0.695,234375,0.0,None,High,1
Albania,2005,male,25-34 years,0,177519,0.0,8158548717,2931,0.695,234375,0.0,None,High,1
Albania,2005,male,35-54 years,0,380242,0.0,8158548717,2931,0.695,234375,0.0,None,High,1
Albania,2005,male,5-14 years,0,291367,0.0,8158548717,2931,0.695,234375,0.0,None,High,1
Albania,2005,male,55-74 years,0,214118,0.0,8158548717,2931,0.695,234375,0.0,None,High,1
Albania,2005,male,75+ years,0,38471,0.0,8158548717,2931,0.695,234375,0.0,None,High,1
Albania,2006,female,15-24 years,0,283138,0.0,8992642349,3235,0.695,233361,0.0,None,,0
Albania,2006,female,25-34 years,0,186391,0.0,8992642349,3235,0.695,233361,0.0,None,,0
Albania,2006,female,35-54 years,0,388746,0.0,8992642349,3235,0.695,233361,0.0,None,,0
Albania,2006,female,5-14 years,0,267316,0.0,8992642349,3235,0.695,233361,0.0,None,,0
Albania,2006,female,55-74 years,0,215907,0.0,8992642349,3235,0.695,233361,0.0,None,,0
Albania,2006,female,75+ years,0,56011,0.0,8992642349,3235,0.695,233361,0.0,None,,0
Albania,2006,male,15-24 years,0,286679,0.0,8992642349,3235,0.695,233361,0.0,None,,1
Albania,2006,male,25-34 years,0,174092,0.0,8992642349,3235,0.695,233361,0.0,None,,1
Albania,2006,male,35-54 years,0,379076,0.0,8992642349,3235,0.695,233361,0.0,None,,1
Albania,2006,male,5-14 years,0,282678,0.0,8992642349,3235,0.695,233361,0.0,None,,1
Albania,2006,male,55-74 years,0,219360,0.0,8992642349,3235,0.695,233361,0.0,None,,1
Albania,2006,male,75+ years,0,40782,0.0,8992642349,3235,0.695,233361,0.0,None,,1
Albania,2007,male,75+ years,8,42366,18.88,10701011897,3863,0.695,233408,0.00018883066610017466,,,1
Albania,2007,male,35-54 years,29,378626,7.66,10701011897,3863,0.695,233408,7.659273267023395e-05,Very High,,1
Albania,2007,male,55-74 years,14,224160,6.25,10701011897,3863,0.695,233408,6.245538900785154e-05,Very High,,1
Albania,2007,female,75+ years,3,57404,5.23,10701011897,3863,0.695,233408,5.226116646923559e-05,High,,0
Albania,2007,male,25-34 years,9,172494,5.22,10701011897,3863,0.695,233408,5.2175727851403525e-05,High,,1
Albania,2007,female,15-24 years,13,281080,4.63,10701011897,3863,0.695,233408,4.625017788529956e-05,High,,0
Albania,2007,male,15-24 years,13,288349,4.51,10701011897,3863,0.695,233408,4.508425553756039e-05,High,,1
Albania,2007,female,25-34 years,8,183629,4.36,10701011897,3863,0.695,233408,4.356610339325488e-05,High,,0
Albania,2007,female,55-74 years,9,221120,4.07,10701011897,3863,0.695,233408,4.070188133140376e-05,High,,0
Albania,2007,female,35-54 years,14,391811,3.57,10701011897,3863,0.695,233408,3.573151340825041e-05,Medium,,0
Albania,2007,male,5-14 years,4,272497,1.47,10701011897,3863,0.695,233408,1.4679060686906644e-05,Low,,1
Albania,2007,female,5-14 years,0,256808,0.0,10701011897,3863,0.695,233408,0.0,None,,0
Albania,2008,male,25-34 years,21,172855,12.15,12881352688,4672,0.695,235447,0.00012148910936912441,,,1
Albania,2008,male,35-54 years,37,377119,9.81,12881352688,4672,0.695,235447,9.811226695021996e-05,Extreme,,1
Albania,2008,male,55-74 years,21,228672,9.18,12881352688,4672,0.695,235447,9.183459277917716e-05,Extreme,,1
Albania,2008,female,75+ years,5,59369,8.42,12881352688,4672,0.695,235447,8.421903687109434e-05,Extreme,,0
Albania,2008,female,15-24 years,20,276073,7.24,12881352688,4672,0.695,235447,7.244460704234025e-05,Very High,,0
Albania,2008,female,25-34 years,9,182663,4.93,12881352688,4672,0.695,235447,4.927106201036882e-05,High,,0
Albania,2008,female,35-54 years,19,393832,4.82,12881352688,4672,0.695,235447,4.8243921265920496e-05,High,,0
Albania,2008,male,75+ years,2,44574,4.49,12881352688,4672,0.695,235447,4.4869206263741195e-05,High,,1
Albania,2008,male,15-24 years,11,286702,3.84,12881352688,4672,0.695,235447,3.836736402257396e-05,Medium,,1
Albania,2008,female,55-74 years,7,226448,3.09,12881352688,4672,0.695,235447,3.0912174097364514e-05,Medium,,0
Albania,2008,male,5-14 years,7,262464,2.67,12881352688,4672,0.695,235447,2.6670324311143625e-05,Medium,,1
Albania,2008,female,5-14 years,1,246288,0.41,12881352688,4672,0.695,235447,4.060287143506789e-06,Very Low,,0
Albania,2009,female,15-24 years,0,270003,0.0,12044212904,4387,0.695,243487,0.0,None,,0
Albania,2009,female,25-34 years,0,182712,0.0,12044212904,4387,0.695,243487,0.0,None,,0
Albania,2009,female,35-54 years,0,394286,0.0,12044212904,4387,0.695,243487,0.0,None,,0
Albania,2009,female,5-14 years,0,236174,0.0,12044212904,4387,0.695,243487,0.0,None,,0
Albania,2009,female,55-74 years,0,233302,0.0,12044212904,4387,0.695,243487,0.0,None,,0
Albania,2009,female,75+ years,0,61582,0.0,12044212904,4387,0.695,243487,0.0,None,,0
Albania,2009,male,15-24 years,0,283448,0.0,12044212904,4387,0.695,243487,0.0,None,,1
